code_module,code_presentation,id_student,gender,highest_education,age_band,num_of_prev_attempts,disability,final_result,date_registration,module_presentation_length
FFF,2014J,626552,F,A Level or Equivalent,0-35,0,N,Pass,-71.0,269
FFF,2014J,626579,F,A Level or Equivalent,0-35,0,N,Fail,-87.0,269
FFF,2014J,627365,F,Lower Than A Level,35-55,0,N,Distinction,-59.0,269
FFF,2014J,627379,M,Lower Than A Level,0-35,1,N,Withdrawn,-109.0,269
FFF,2014J,627829,M,Lower Than A Level,35-55,1,N,Pass,-49.0,269
FFF,2014J,628054,M,Lower Than A Level,35-55,0,N,Withdrawn,-115.0,269
FFF,2014J,628149,M,Lower Than A Level,0-35,0,N,Pass,-108.0,269
FFF,2014J,628157,F,A Level or Equivalent,0-35,0,N,Pass,-149.0,269
FFF,2014J,628308,M,Lower Than A Level,0-35,0,Y,Withdrawn,-18.0,269
FFF,2014J,628363,M,Lower Than A Level,0-35,0,N,Fail,-50.0,269
FFF,2014J,628383,M,HE Qualification,0-35,0,N,Pass,-52.0,269
FFF,2014J,628521,M,Lower Than A Level,0-35,0,N,Pass,-149.0,269
FFF,2014J,628888,M,Lower Than A Level,35-55,0,N,Pass,-22.0,269
FFF,2014J,628964,M,A Level or Equivalent,35-55,0,N,Distinction,-22.0,269
FFF,2014J,629029,M,Lower Than A Level,35-55,0,N,Fail,-77.0,269
FFF,2014J,629182,M,A Level or Equivalent,35-55,1,N,Fail,-74.0,269
FFF,2014J,629394,M,A Level or Equivalent,0-35,1,N,Withdrawn,-28.0,269
FFF,2014J,629491,M,Lower Than A Level,35-55,0,N,Pass,-155.0,269
FFF,2014J,629522,M,Lower Than A Level,35-55,1,N,Withdrawn,-17.0,269
FFF,2014J,629594,M,Lower Than A Level,0-35,0,N,Fail,-115.0,269
FFF,2014J,629818,M,A Level or Equivalent,35-55,1,N,Distinction,-23.0,269
FFF,2014J,629907,F,Lower Than A Level,35-55,0,N,Withdrawn,-95.0,269
FFF,2014J,629922,F,HE Qualification,0-35,0,N,Pass,-37.0,269
FFF,2014J,629944,M,A Level or Equivalent,0-35,0,N,Distinction,-85.0,269
FFF,2014J,630109,M,A Level or Equivalent,0-35,1,N,Pass,-73.0,269
FFF,2014J,630158,M,Lower Than A Level,0-35,0,N,Pass,-80.0,269
FFF,2014J,630168,M,A Level or Equivalent,0-35,1,Y,Withdrawn,-8.0,269
FFF,2014J,630745,M,Lower Than A Level,0-35,0,N,Withdrawn,-115.0,269
FFF,2014J,630835,F,A Level or Equivalent,0-35,0,N,Distinction,-154.0,269
FFF,2014J,630905,M,HE Qualification,0-35,0,N,Distinction,-95.0,269
FFF,2014J,630910,M,A Level or Equivalent,35-55,0,N,Pass,-88.0,269
FFF,2014J,630992,F,A Level or Equivalent,0-35,1,N,Fail,-60.0,269
FFF,2014J,631075,M,A Level or Equivalent,0-35,1,N,Fail,-22.0,269
FFF,2014J,631438,M,Lower Than A Level,0-35,0,N,Fail,-109.0,269
FFF,2014J,631524,M,A Level or Equivalent,0-35,1,Y,Fail,-63.0,269
FFF,2014J,631658,M,Lower Than A Level,35-55,0,N,Distinction,-108.0,269
FFF,2014J,631681,F,Lower Than A Level,0-35,0,N,Pass,-22.0,269
FFF,2014J,631715,M,HE Qualification,35-55,0,N,Distinction,-25.0,269
FFF,2014J,631740,F,Lower Than A Level,0-35,0,Y,Pass,-94.0,269
FFF,2014J,631772,M,Lower Than A Level,35-55,0,N,Withdrawn,-28.0,269
FFF,2014J,631837,M,HE Qualification,35-55,0,N,Distinction,-34.0,269
FFF,2014J,631924,F,A Level or Equivalent,0-35,0,N,Distinction,-101.0,269
FFF,2014J,632074,M,A Level or Equivalent,0-35,0,N,Distinction,-17.0,269
FFF,2014J,632290,M,A Level or Equivalent,0-35,1,N,Pass,-80.0,269
FFF,2014J,632458,M,Lower Than A Level,35-55,0,N,Distinction,-106.0,269
FFF,2014J,632556,M,A Level or Equivalent,0-35,0,N,Fail,-22.0,269
FFF,2014J,632597,M,A Level or Equivalent,0-35,0,N,Pass,-22.0,269
FFF,2014J,632634,M,A Level or Equivalent,0-35,1,Y,Withdrawn,-134.0,269
FFF,2014J,632826,M,A Level or Equivalent,0-35,0,N,Pass,-9.0,269
FFF,2014J,632836,F,Lower Than A Level,0-35,0,N,Pass,-25.0,269
FFF,2014J,633079,F,Post Graduate Qualification,0-35,0,N,Pass,-10.0,269
FFF,2014J,633516,M,A Level or Equivalent,0-35,0,N,Pass,-25.0,269
FFF,2014J,633555,M,A Level or Equivalent,0-35,0,N,Distinction,-50.0,269
FFF,2014J,633568,M,Lower Than A Level,35-55,0,N,Pass,-60.0,269
FFF,2014J,633628,M,A Level or Equivalent,0-35,1,N,Fail,-78.0,269
FFF,2014J,633867,M,Lower Than A Level,0-35,0,N,Pass,-30.0,269
FFF,2014J,633931,M,A Level or Equivalent,35-55,0,N,Distinction,-100.0,269
FFF,2014J,634088,M,A Level or Equivalent,0-35,1,N,Distinction,-25.0,269
FFF,2014J,634114,M,Lower Than A Level,0-35,1,Y,Fail,-28.0,269
FFF,2014J,634512,M,Lower Than A Level,0-35,0,N,Pass,-25.0,269
FFF,2014J,634526,M,A Level or Equivalent,0-35,1,N,Pass,-3.0,269
FFF,2014J,634601,F,A Level or Equivalent,0-35,0,N,Fail,-60.0,269
FFF,2014J,634749,M,Lower Than A Level,35-55,0,N,Pass,-63.0,269
FFF,2014J,634888,M,Lower Than A Level,0-35,0,Y,Fail,-150.0,269
FFF,2014J,635079,M,A Level or Equivalent,35-55,1,N,Fail,-23.0,269
FFF,2014J,635184,M,Lower Than A Level,0-35,0,N,Fail,-50.0,269
FFF,2014J,635410,M,A Level or Equivalent,0-35,0,Y,Fail,-115.0,269
FFF,2014J,635751,M,Lower Than A Level,0-35,0,N,Fail,-37.0,269
FFF,2014J,635795,M,A Level or Equivalent,0-35,0,N,Pass,-8.0,269
FFF,2014J,635903,M,Lower Than A Level,0-35,0,N,Fail,-129.0,269
FFF,2014J,635985,M,A Level or Equivalent,0-35,0,N,Fail,-23.0,269
FFF,2014J,636314,M,HE Qualification,0-35,0,N,Pass,-99.0,269
FFF,2014J,636375,M,Lower Than A Level,0-35,0,N,Withdrawn,-155.0,269
FFF,2014J,636400,F,A Level or Equivalent,0-35,0,N,Pass,-115.0,269
FFF,2014J,636407,M,HE Qualification,35-55,0,N,Fail,-79.0,269
FFF,2014J,636408,F,A Level or Equivalent,35-55,0,N,Pass,-31.0,269
FFF,2014J,636469,M,A Level or Equivalent,0-35,0,N,Distinction,-102.0,269
FFF,2014J,636547,M,HE Qualification,0-35,0,N,Fail,-22.0,269
FFF,2014J,636565,M,Lower Than A Level,0-35,0,N,Pass,-129.0,269
FFF,2014J,636653,M,Lower Than A Level,0-35,0,N,Fail,-155.0,269
FFF,2014J,636656,M,A Level or Equivalent,0-35,0,N,Pass,-106.0,269
FFF,2014J,636704,F,A Level or Equivalent,0-35,0,N,Fail,-30.0,269
FFF,2014J,636783,M,HE Qualification,0-35,0,N,Distinction,-88.0,269
FFF,2014J,636830,M,HE Qualification,0-35,0,N,Distinction,-92.0,269
FFF,2014J,636832,M,A Level or Equivalent,35-55,0,N,Pass,-24.0,269
FFF,2014J,637004,F,Lower Than A Level,0-35,0,N,Pass,-155.0,269
FFF,2014J,637089,M,A Level or Equivalent,0-35,0,N,Fail,-5.0,269
FFF,2014J,637358,M,Lower Than A Level,0-35,0,N,Pass,-29.0,269
FFF,2014J,637509,F,Lower Than A Level,0-35,0,N,Fail,-35.0,269
FFF,2014J,637514,M,A Level or Equivalent,0-35,0,N,Withdrawn,-63.0,269
FFF,2014J,637563,M,A Level or Equivalent,0-35,0,N,Fail,-66.0,269
FFF,2014J,637582,M,HE Qualification,35-55,0,N,Fail,-21.0,269
FFF,2014J,637708,M,HE Qualification,0-35,0,N,Distinction,-133.0,269
FFF,2014J,637788,M,Lower Than A Level,0-35,0,Y,Fail,-109.0,269
FFF,2014J,637800,M,Lower Than A Level,0-35,0,Y,Withdrawn,-67.0,269
FFF,2014J,637906,M,Lower Than A Level,35-55,0,N,Pass,-87.0,269
FFF,2014J,637939,M,A Level or Equivalent,0-35,0,N,Fail,-142.0,269
FFF,2014J,637980,F,HE Qualification,0-35,0,N,Pass,-28.0,269
FFF,2014J,638034,M,A Level or Equivalent,0-35,0,N,Pass,-7.0,269
FFF,2014J,638388,M,A Level or Equivalent,0-35,0,N,Pass,-150.0,269
FFF,2014J,638411,M,A Level or Equivalent,0-35,0,N,Pass,-53.0,269
FFF,2014J,638498,M,Lower Than A Level,0-35,0,N,Pass,-155.0,269
FFF,2014J,638515,M,Lower Than A Level,0-35,0,N,Pass,-155.0,269
FFF,2014J,638625,M,A Level or Equivalent,0-35,0,N,Pass,-155.0,269
FFF,2014J,638655,M,A Level or Equivalent,0-35,0,N,Pass,-60.0,269
FFF,2014J,638677,F,A Level or Equivalent,0-35,0,N,Withdrawn,-123.0,269
FFF,2014J,638831,M,Lower Than A Level,0-35,0,N,Fail,-149.0,269
FFF,2014J,639028,F,Lower Than A Level,0-35,0,N,Pass,-71.0,269
FFF,2014J,639231,M,Lower Than A Level,0-35,0,N,Pass,-142.0,269
FFF,2014J,639234,M,A Level or Equivalent,0-35,0,Y,Withdrawn,-79.0,269
FFF,2014J,639238,M,Lower Than A Level,0-35,0,N,Withdrawn,-154.0,269
FFF,2014J,639522,M,A Level or Equivalent,0-35,0,N,Pass,-67.0,269
FFF,2014J,639993,M,A Level or Equivalent,0-35,0,Y,Withdrawn,-37.0,269
FFF,2014J,640098,F,A Level or Equivalent,35-55,0,N,Pass,-15.0,269
FFF,2014J,640278,M,HE Qualification,35-55,0,N,Pass,-81.0,269
FFF,2014J,640329,F,A Level or Equivalent,0-35,0,N,Pass,-154.0,269
FFF,2014J,640429,M,A Level or Equivalent,0-35,0,N,Distinction,-150.0,269
FFF,2014J,640584,M,Lower Than A Level,0-35,0,N,Withdrawn,-77.0,269
FFF,2014J,640711,F,Lower Than A Level,35-55,0,Y,Pass,-140.0,269
FFF,2014J,640752,M,HE Qualification,0-35,0,N,Pass,-15.0,269
FFF,2014J,640848,F,Lower Than A Level,0-35,0,N,Pass,-144.0,269
FFF,2014J,640892,M,A Level or Equivalent,35-55,0,Y,Pass,-44.0,269
FFF,2014J,640913,M,Lower Than A Level,0-35,0,N,Pass,-64.0,269
FFF,2014J,640927,M,HE Qualification,0-35,0,N,Pass,-143.0,269
FFF,2014J,641028,M,Lower Than A Level,0-35,0,N,Fail,-21.0,269
FFF,2014J,641085,M,A Level or Equivalent,0-35,0,N,Fail,-154.0,269
FFF,2014J,641137,M,Lower Than A Level,35-55,0,N,Distinction,-23.0,269
FFF,2014J,641309,M,A Level or Equivalent,35-55,0,N,Pass,-63.0,269
FFF,2014J,641311,M,Lower Than A Level,35-55,0,N,Distinction,-142.0,269
FFF,2014J,641363,M,A Level or Equivalent,0-35,0,N,Pass,-143.0,269
FFF,2014J,641401,M,A Level or Equivalent,0-35,0,N,Distinction,-9.0,269
FFF,2014J,641433,M,Lower Than A Level,0-35,0,N,Fail,-78.0,269
FFF,2014J,641461,M,Lower Than A Level,0-35,0,N,Pass,-142.0,269
FFF,2014J,641470,M,Lower Than A Level,0-35,0,N,Fail,-155.0,269
FFF,2014J,641547,M,Lower Than A Level,0-35,0,N,Pass,-29.0,269
FFF,2014J,641864,M,Lower Than A Level,0-35,0,N,Distinction,-136.0,269
FFF,2014J,641914,M,A Level or Equivalent,35-55,0,N,Pass,-25.0,269
FFF,2014J,642029,M,A Level or Equivalent,0-35,0,N,Pass,-120.0,269
FFF,2014J,642056,M,A Level or Equivalent,0-35,0,N,Distinction,-25.0,269
FFF,2014J,642375,M,Lower Than A Level,0-35,0,N,Pass,-115.0,269
FFF,2014J,642448,M,Lower Than A Level,0-35,0,N,Pass,-79.0,269
FFF,2014J,642449,F,Lower Than A Level,0-35,0,N,Pass,-21.0,269
FFF,2014J,642493,M,Lower Than A Level,0-35,0,N,Pass,-16.0,269
FFF,2014J,642498,M,A Level or Equivalent,0-35,0,N,Pass,-99.0,269
FFF,2014J,642536,F,Lower Than A Level,35-55,0,N,Fail,-16.0,269
FFF,2014J,642551,M,A Level or Equivalent,35-55,0,N,Pass,-146.0,269
FFF,2014J,642730,M,Lower Than A Level,0-35,0,N,Fail,-129.0,269
FFF,2014J,642740,M,A Level or Equivalent,0-35,0,N,Distinction,-29.0,269
FFF,2014J,642750,M,HE Qualification,35-55,0,N,Distinction,-31.0,269
FFF,2014J,642840,M,Lower Than A Level,0-35,0,Y,Fail,-133.0,269
FFF,2014J,642843,M,Lower Than A Level,35-55,0,Y,Pass,-99.0,269
FFF,2014J,642872,M,Lower Than A Level,35-55,0,N,Pass,-149.0,269
FFF,2014J,642909,M,A Level or Equivalent,0-35,0,N,Pass,-140.0,269
FFF,2014J,643069,M,A Level or Equivalent,0-35,0,N,Pass,-129.0,269
FFF,2014J,643202,M,HE Qualification,0-35,0,N,Distinction,-93.0,269
FFF,2014J,643220,M,HE Qualification,0-35,0,N,Distinction,-23.0,269
FFF,2014J,643273,M,Lower Than A Level,35-55,0,N,Pass,-93.0,269
FFF,2014J,643326,F,A Level or Equivalent,0-35,0,N,Pass,-37.0,269
FFF,2014J,643372,F,A Level or Equivalent,0-35,0,N,Fail,-67.0,269
FFF,2014J,643466,M,HE Qualification,0-35,0,N,Pass,-21.0,269
FFF,2014J,643477,M,A Level or Equivalent,35-55,0,N,Pass,-112.0,269
FFF,2014J,643496,F,A Level or Equivalent,0-35,0,Y,Pass,-44.0,269
FFF,2014J,643502,M,A Level or Equivalent,0-35,0,N,Pass,-67.0,269
FFF,2014J,643591,M,A Level or Equivalent,0-35,0,N,Distinction,-66.0,269
FFF,2014J,643653,F,A Level or Equivalent,0-35,0,Y,Pass,-142.0,269
FFF,2014J,643690,M,Lower Than A Level,0-35,0,N,Withdrawn,-84.0,269
FFF,2014J,643696,M,Lower Than A Level,0-35,0,N,Fail,-155.0,269
FFF,2014J,643751,M,HE Qualification,35-55,0,N,Distinction,-53.0,269
FFF,2014J,643754,F,HE Qualification,0-35,0,N,Distinction,-84.0,269
FFF,2014J,643757,M,HE Qualification,0-35,0,N,Fail,-70.0,269
FFF,2014J,644025,F,A Level or Equivalent,0-35,0,N,Pass,-101.0,269
FFF,2014J,644210,M,Lower Than A Level,0-35,0,Y,Pass,-136.0,269
FFF,2014J,644343,M,Lower Than A Level,0-35,0,N,Pass,-136.0,269
FFF,2014J,644361,F,Lower Than A Level,35-55,0,N,Pass,-148.0,269
FFF,2014J,644369,M,Lower Than A Level,0-35,0,N,Pass,-8.0,269
FFF,2014J,644430,F,Lower Than A Level,0-35,0,N,Fail,-15.0,269
FFF,2014J,644450,M,Lower Than A Level,0-35,0,N,Distinction,-153.0,269
FFF,2014J,644508,F,Lower Than A Level,0-35,0,N,Pass,-107.0,269
FFF,2014J,644761,M,A Level or Equivalent,0-35,0,N,Pass,-129.0,269
FFF,2014J,644784,M,A Level or Equivalent,0-35,0,N,Pass,-147.0,269
FFF,2014J,644791,M,Lower Than A Level,35-55,0,N,Pass,-150.0,269
FFF,2014J,644818,M,Lower Than A Level,35-55,0,N,Pass,-94.0,269
FFF,2014J,644847,M,Lower Than A Level,0-35,0,N,Pass,-153.0,269
FFF,2014J,644936,F,A Level or Equivalent,0-35,0,N,Pass,-81.0,269
FFF,2014J,644967,F,Lower Than A Level,0-35,0,N,Fail,-143.0,269
FFF,2014J,644974,M,A Level or Equivalent,35-55,0,N,Distinction,-155.0,269
FFF,2014J,645003,M,Lower Than A Level,0-35,0,N,Fail,-41.0,269
FFF,2014J,645020,M,A Level or Equivalent,0-35,0,N,Pass,-98.0,269
FFF,2014J,645078,M,A Level or Equivalent,0-35,0,N,Distinction,-86.0,269
FFF,2014J,645145,M,Lower Than A Level,0-35,0,N,Fail,-141.0,269
FFF,2014J,645405,M,Lower Than A Level,35-55,0,N,Pass,-115.0,269
FFF,2014J,645433,M,A Level or Equivalent,35-55,0,N,Withdrawn,-79.0,269
FFF,2014J,645496,M,Lower Than A Level,35-55,0,Y,Fail,-155.0,269
FFF,2014J,645518,M,Lower Than A Level,35-55,0,N,Fail,-51.0,269
FFF,2014J,645586,M,HE Qualification,0-35,0,N,Pass,-63.0,269
FFF,2014J,645705,M,A Level or Equivalent,0-35,0,N,Pass,-56.0,269
FFF,2014J,645732,M,A Level or Equivalent,0-35,0,N,Pass,-155.0,269
FFF,2014J,645784,F,Lower Than A Level,0-35,0,N,Pass,-106.0,269
FFF,2014J,645790,M,A Level or Equivalent,0-35,0,N,Fail,-150.0,269
FFF,2014J,645840,M,Lower Than A Level,35-55,0,N,Fail,-129.0,269
FFF,2014J,645880,M,A Level or Equivalent,0-35,0,N,Fail,-91.0,269
FFF,2014J,645948,M,Lower Than A Level,0-35,0,N,Pass,-122.0,269
FFF,2014J,645960,F,A Level or Equivalent,0-35,0,N,Pass,-15.0,269
FFF,2014J,645997,M,HE Qualification,0-35,0,N,Pass,-60.0,269
FFF,2014J,646015,M,A Level or Equivalent,0-35,0,N,Distinction,-148.0,269
FFF,2014J,646017,M,A Level or Equivalent,0-35,0,N,Pass,-154.0,269
FFF,2014J,646053,M,A Level or Equivalent,0-35,0,Y,Pass,-87.0,269
FFF,2014J,646074,M,Lower Than A Level,35-55,0,N,Pass,-35.0,269
FFF,2014J,646085,F,A Level or Equivalent,35-55,0,N,Distinction,-36.0,269
FFF,2014J,646138,M,Lower Than A Level,0-35,0,N,Pass,-154.0,269
FFF,2014J,646313,F,A Level or Equivalent,0-35,0,N,Pass,-109.0,269
FFF,2014J,646357,M,Lower Than A Level,35-55,0,N,Distinction,-38.0,269
FFF,2014J,646402,M,Post Graduate Qualification,0-35,0,N,Pass,-94.0,269
FFF,2014J,646460,M,Lower Than A Level,0-35,0,N,Pass,-64.0,269
FFF,2014J,646498,M,A Level or Equivalent,0-35,0,Y,Withdrawn,-135.0,269
FFF,2014J,646539,F,HE Qualification,0-35,0,N,Pass,-79.0,269
FFF,2014J,646540,M,A Level or Equivalent,0-35,0,N,Distinction,-24.0,269
FFF,2014J,646551,M,A Level or Equivalent,35-55,0,N,Pass,-150.0,269
FFF,2014J,646638,M,A Level or Equivalent,0-35,0,N,Pass,-17.0,269
FFF,2014J,646670,M,A Level or Equivalent,0-35,0,N,Pass,-155.0,269
FFF,2014J,646734,M,A Level or Equivalent,0-35,0,N,Withdrawn,-70.0,269
FFF,2014J,646750,M,A Level or Equivalent,0-35,0,N,Pass,-87.0,269
FFF,2014J,646778,M,A Level or Equivalent,35-55,0,N,Distinction,-129.0,269
FFF,2014J,646807,M,Lower Than A Level,0-35,0,N,Withdrawn,-22.0,269
FFF,2014J,646990,M,A Level or Equivalent,35-55,0,N,Pass,-155.0,269
FFF,2014J,647040,M,A Level or Equivalent,35-55,0,N,Pass,-37.0,269
FFF,2014J,647045,F,Lower Than A Level,35-55,0,N,Fail,-150.0,269
FFF,2014J,647154,M,A Level or Equivalent,0-35,0,N,Pass,-143.0,269
FFF,2014J,647169,M,A Level or Equivalent,0-35,0,N,Distinction,-129.0,269
FFF,2014J,647171,M,Lower Than A Level,0-35,0,Y,Fail,-154.0,269
FFF,2014J,647194,M,HE Qualification,0-35,0,N,Fail,-23.0,269
FFF,2014J,647320,F,Lower Than A Level,0-35,0,N,Pass,-23.0,269
FFF,2014J,647324,M,A Level or Equivalent,0-35,0,Y,Distinction,-154.0,269
FFF,2014J,647339,M,A Level or Equivalent,0-35,0,N,Fail,-127.0,269
FFF,2014J,647391,F,HE Qualification,0-35,0,N,Pass,-78.0,269
FFF,2014J,647398,M,A Level or Equivalent,0-35,0,N,Pass,-155.0,269
FFF,2014J,647399,F,A Level or Equivalent,0-35,0,Y,Pass,-154.0,269
FFF,2014J,647425,F,Lower Than A Level,35-55,0,N,Pass,-16.0,269
FFF,2014J,647485,M,A Level or Equivalent,0-35,0,Y,Pass,-60.0,269
FFF,2014J,647496,M,A Level or Equivalent,0-35,0,N,Pass,-129.0,269
FFF,2014J,647598,M,A Level or Equivalent,0-35,0,N,Fail,-30.0,269
FFF,2014J,647765,M,Lower Than A Level,0-35,0,N,Pass,-127.0,269
FFF,2014J,647841,M,Lower Than A Level,0-35,0,N,Pass,-108.0,269
FFF,2014J,647898,M,A Level or Equivalent,0-35,0,N,Distinction,-37.0,269
FFF,2014J,647910,F,A Level or Equivalent,0-35,0,N,Fail,-144.0,269
FFF,2014J,647945,M,Lower Than A Level,0-35,0,N,Pass,-150.0,269
FFF,2014J,647987,M,Lower Than A Level,0-35,0,Y,Fail,-105.0,269
FFF,2014J,648027,M,A Level or Equivalent,0-35,0,N,Pass,-102.0,269
FFF,2014J,648037,M,A Level or Equivalent,0-35,0,N,Distinction,-143.0,269
FFF,2014J,648038,M,Lower Than A Level,0-35,0,N,Pass,-155.0,269
FFF,2014J,648040,M,Lower Than A Level,0-35,0,N,Pass,-108.0,269
FFF,2014J,648086,M,Lower Than A Level,0-35,0,N,Pass,-141.0,269
FFF,2014J,648105,M,Lower Than A Level,0-35,0,N,Pass,-155.0,269
FFF,2014J,648114,M,Lower Than A Level,0-35,0,N,Pass,-101.0,269
FFF,2014J,648116,F,Lower Than A Level,0-35,0,N,Pass,-88.0,269
FFF,2014J,648140,M,A Level or Equivalent,0-35,0,N,Pass,-105.0,269
FFF,2014J,648190,M,Lower Than A Level,0-35,0,N,Fail,-155.0,269
FFF,2014J,648244,F,HE Qualification,0-35,0,N,Fail,-43.0,269
FFF,2014J,648254,M,Lower Than A Level,0-35,0,N,Pass,-149.0,269
FFF,2014J,648287,M,A Level or Equivalent,0-35,0,N,Pass,-23.0,269
FFF,2014J,648353,M,Lower Than A Level,0-35,0,N,Fail,-155.0,269
FFF,2014J,648365,M,HE Qualification,0-35,0,N,Pass,-67.0,269
FFF,2014J,648366,M,A Level or Equivalent,0-35,0,N,Distinction,-129.0,269
FFF,2014J,648455,M,A Level or Equivalent,0-35,0,N,Fail,-149.0,269
FFF,2014J,648457,M,A Level or Equivalent,0-35,0,N,Distinction,-140.0,269
FFF,2014J,648470,F,A Level or Equivalent,0-35,0,N,Distinction,-133.0,269
FFF,2014J,648508,M,A Level or Equivalent,0-35,0,Y,Fail,-2.0,269
FFF,2014J,648515,M,A Level or Equivalent,0-35,0,N,Fail,-87.0,269
FFF,2014J,648531,M,Lower Than A Level,0-35,0,Y,Distinction,-58.0,269
FFF,2014J,648536,M,A Level or Equivalent,0-35,0,N,Distinction,-155.0,269
FFF,2014J,648564,M,A Level or Equivalent,0-35,0,N,Pass,-35.0,269
FFF,2014J,648571,M,A Level or Equivalent,0-35,0,N,Distinction,-106.0,269
FFF,2014J,648576,M,Lower Than A Level,0-35,0,N,Withdrawn,-123.0,269
FFF,2014J,648590,M,A Level or Equivalent,0-35,0,N,Pass,-155.0,269
FFF,2014J,648611,M,Lower Than A Level,0-35,0,N,Withdrawn,-154.0,269
FFF,2014J,648613,M,A Level or Equivalent,0-35,0,N,Pass,-148.0,269
FFF,2014J,648661,M,Lower Than A Level,35-55,0,Y,Fail,-99.0,269
FFF,2014J,648685,M,A Level or Equivalent,0-35,0,N,Distinction,-74.0,269
FFF,2014J,648804,M,Lower Than A Level,0-35,0,N,Fail,-147.0,269
FFF,2014J,648815,M,Lower Than A Level,0-35,0,N,Pass,-114.0,269
FFF,2014J,648867,M,Lower Than A Level,0-35,0,N,Fail,-135.0,269
FFF,2014J,648903,M,Lower Than A Level,0-35,0,N,Pass,-25.0,269
FFF,2014J,648930,M,Lower Than A Level,35-55,0,N,Fail,-135.0,269
FFF,2014J,648972,M,Lower Than A Level,0-35,0,N,Pass,-70.0,269
FFF,2014J,648995,F,A Level or Equivalent,0-35,0,N,Withdrawn,-133.0,269
FFF,2014J,649004,M,Lower Than A Level,35-55,0,N,Pass,-140.0,269
FFF,2014J,649009,M,A Level or Equivalent,0-35,0,N,Fail,-150.0,269
FFF,2014J,649020,M,HE Qualification,35-55,0,N,Withdrawn,-154.0,269
FFF,2014J,649079,M,Lower Than A Level,35-55,0,N,Withdrawn,-153.0,269
FFF,2014J,649084,M,Lower Than A Level,0-35,0,N,Pass,-150.0,269
FFF,2014J,649093,F,HE Qualification,0-35,0,N,Distinction,-60.0,269
FFF,2014J,649118,M,Lower Than A Level,0-35,0,N,Pass,-155.0,269
FFF,2014J,649141,M,A Level or Equivalent,35-55,0,N,Withdrawn,-137.0,269
FFF,2014J,649159,M,Lower Than A Level,0-35,0,N,Pass,-53.0,269
FFF,2014J,649165,M,A Level or Equivalent,0-35,0,N,Pass,-44.0,269
FFF,2014J,649207,M,A Level or Equivalent,0-35,0,N,Pass,-153.0,269
FFF,2014J,649212,M,Lower Than A Level,0-35,0,N,Pass,-108.0,269
FFF,2014J,649230,F,Lower Than A Level,0-35,0,N,Withdrawn,-5.0,269
FFF,2014J,649258,M,A Level or Equivalent,0-35,0,N,Fail,-22.0,269
FFF,2014J,649284,M,Lower Than A Level,0-35,0,N,Pass,-16.0,269
FFF,2014J,649325,F,A Level or Equivalent,0-35,0,N,Withdrawn,-144.0,269
FFF,2014J,649336,M,A Level or Equivalent,0-35,0,N,Withdrawn,-144.0,269
FFF,2014J,649379,F,A Level or Equivalent,0-35,0,N,Pass,-45.0,269
FFF,2014J,649385,M,A Level or Equivalent,0-35,0,Y,Withdrawn,-120.0,269
FFF,2014J,649400,M,HE Qualification,0-35,0,N,Pass,-37.0,269
FFF,2014J,649434,M,Lower Than A Level,0-35,0,N,Pass,-153.0,269
FFF,2014J,649435,M,Lower Than A Level,35-55,0,N,Pass,-63.0,269
FFF,2014J,649457,F,A Level or Equivalent,0-35,0,N,Pass,-60.0,269
FFF,2014J,649469,M,A Level or Equivalent,35-55,0,N,Fail,-135.0,269
FFF,2014J,649566,M,Lower Than A Level,0-35,0,N,Fail,-128.0,269
FFF,2014J,649619,M,Lower Than A Level,0-35,0,N,Distinction,-153.0,269
FFF,2014J,649735,M,A Level or Equivalent,0-35,0,N,Pass,-150.0,269
FFF,2014J,649806,M,A Level or Equivalent,0-35,0,N,Fail,-43.0,269
FFF,2014J,649891,M,Lower Than A Level,35-55,0,N,Withdrawn,-29.0,269
FFF,2014J,649952,M,Lower Than A Level,0-35,0,N,Pass,-99.0,269
FFF,2014J,649954,F,A Level or Equivalent,0-35,0,N,Withdrawn,-81.0,269
FFF,2014J,649979,M,A Level or Equivalent,0-35,0,N,Pass,-136.0,269
FFF,2014J,650031,F,Lower Than A Level,0-35,0,N,Fail,-120.0,269
FFF,2014J,650048,M,Lower Than A Level,0-35,0,N,Fail,-136.0,269
FFF,2014J,650054,F,A Level or Equivalent,0-35,0,N,Withdrawn,-150.0,269
FFF,2014J,650108,F,A Level or Equivalent,0-35,0,N,Pass,-86.0,269
FFF,2014J,650160,M,Lower Than A Level,0-35,0,N,Distinction,-45.0,269
FFF,2014J,650170,M,Lower Than A Level,0-35,0,N,Fail,-135.0,269
FFF,2014J,650251,M,A Level or Equivalent,0-35,0,N,Distinction,-74.0,269
FFF,2014J,650287,F,Lower Than A Level,35-55,0,N,Withdrawn,-65.0,269
FFF,2014J,650363,M,A Level or Equivalent,0-35,0,N,Pass,-135.0,269
FFF,2014J,650370,F,HE Qualification,0-35,0,N,Pass,-113.0,269
FFF,2014J,650424,M,Lower Than A Level,0-35,0,N,Pass,-50.0,269
FFF,2014J,650461,M,Lower Than A Level,0-35,0,N,Pass,-122.0,269
FFF,2014J,650469,M,A Level or Equivalent,0-35,0,N,Pass,-71.0,269
FFF,2014J,650473,M,A Level or Equivalent,0-35,0,N,Pass,-52.0,269
FFF,2014J,650543,M,A Level or Equivalent,0-35,0,N,Fail,-149.0,269
FFF,2014J,650570,M,HE Qualification,0-35,0,N,Pass,-149.0,269
